product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,4,i like the it,It's okay the battery is good for the first two bar,Luke,06-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,Try improve the,The one I buy had a line on screen But it managed able,Rasheed Olanrewaju,06-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Perfect,"Never in a thousand years, would I have believed I'd get such features, beauty and durability for such an affordable price. Go for it!",Ubong,03-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,2,The battery is not that strong,The battery is not that strong,Simbiat,02-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,battery,Strong and reliable,Dearest glory,02-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,Bad,The battery,Yusuf Taofeek,02-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Is very nice,Is very strong,Japheth,27-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,nice,Nice,Okpetsagha,26-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,very bad,I don't like the product at all it didn't last two weeks before the phone offf I tried to on it but I didn't on and I have over charge it .,Adesola,24-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Superb,"It's excellent, handy and lovely.",ROUFF,23-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Lovely device,"For the price, it's a steal ..the battery is long lasting",CHIOMA,19-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Nice,Pocket friendly..,Firdaws Inusa,19-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,handy device,Long lasting battery and handy,Kingsley,19-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Excellent product.,"- It has Tetris game, for your convenience, lol. - It has auto call recording, perfect for tracking who used up my airtime. - Its side torch light switch is helpful for emergencies. - Battery lasts for more than 40hrs under fair use.",Victor,16-02-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,I like the product,The product is good and durable This is second one I purchased,Lamidi,18-05-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,4,I like it,It's better than the way I expected it beautiful ????,Peres,13-05-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,perfect,Worths the penny,Chukwuma,12-05-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,the product is nice,The product is nice and good everything is perfect,Billy,29-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,3,let there be improvement,The phone is nice but it should at least most hv com with a earpiece or something and the speaker isn't really loud,Kenny,29-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,good,It works very fast,Richard,23-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,4,Good,It's very good,Olufemi,20-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Good,Performs great for its price,Njoku,16-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,4,I like it no issues,It's good no issues,Felix,15-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Nice,good phone,Vick,14-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Good phone,Phone is good no issues,MONDAY,09-04-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,work perfect,"I person i ordered for love it,battery very strong is good for the price",Samuel,30-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,3,nice,Strong battery,Bashirat,24-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Poco Phone Is Good,"Bought the phone about three months ago. I waited 3months, so I’d give a review from experience. The camera is surprisingly good, especially for the price. The battery also lasts long enough. I like the length of the phone as well. Everything is good. I would encourage you to buy.",Elizabeth EnuAkan,23-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,i like it,Value for the money,Omotosho,23-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Best phone ever,Fast in operation Stable network Strong battery,Rebecca,17-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,good,Phone useful,Daniel,13-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,I love it,Great product I recommend,Princess,09-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,It’s a good product,It’s working well and okay for the price,Sulaimon Opeyemi,04-03-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Woooo,It been great.. no complain.. i bought it for my neighbor and she loves 6,Sylvanus,25-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,1,it hangs a lot not a good phone,Improve the system,Bello,24-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,battery and itz fast,Yes very nice,Benjamin,23-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Perfect,Good phone,Hope Nakara,17-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Nice phone,It’s okay,Hfx Contacts,16-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,good,Super ????,Victor,11-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,4,Budget–friendly,"This is a budget–friendly phone, a smart choice for anyone on a budget.",Kingsley,09-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,3,nice product,Nice phone but Try and improve by indicating charging sensor,OYEKOLA,05-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,4,Durable Device,A good value for money.,Hammed,03-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,POCO Phone,The person i ordered it for is enjoying it.,Oshea Uncensored,02-02-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Good,The phone is okay for the price,Suz,30-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,3,Not bad,Good for the price,daniel,23-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Good performance,Great device so far.,CHARLES,22-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,1,The battery is not strong and no screen guide,Not happy with the product,Waresah,22-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,C71 poco lovely,value for money,Kingsley,20-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,4,Charging screen,Allow ability to check battery percentage when switched off and charging.,Aniekan,20-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Good,Good,Taiwo Kolawole,13-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,3,Poco C71,Nice phone but lags a little,Harry,12-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,The best,What I ordered was what I received and its very good Battery is very strong,Uche,09-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,I love it,It is really nice Everything about it perfect,Oyekan,08-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,"Good network, camera and battery",The phone is superb,Okpor,06-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,I like it,The battery is okay Apps on it are been updated automatically to latest version I got value for my money,Ranti,05-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,I like it,It is good,IDORENYIN,05-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,2,good product,The phone is good but gets slow as soon as it is getting hot,Abdul-Wakeel,05-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,every thing good,Mad This phone is very good I would like to say more good things about the phone ???? But this phone is very very good to be honest,Philip,05-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,in a very good condition,Perfect,Rukky,05-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Very Okay,I recommend ????,Iduma Chinazaokwu,02-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Good,It is excellent for the price paid.,Akinfolahan,02-01-2026,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,poco C71,Great product,eze,31-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Impressive,I got it for my Dad and he's been positive about it so far,Quadri,30-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,nice phone,The product is very good.it comes with a strong battery,Funmilayo Davies,30-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Budget friendly,It's well worth the money. Got a lot of cascading discounts on the price during the black Friday promos.,Zed,29-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Excellent,Everything is beautiful,SUPERSTAR DJ TWIZ,29-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,4,Quite Interesting,"The Poco C17 Android Smart Phone is an interesting device to have, there is a lot of things going well with it, it won't break any heart.",Franklin R.Worgwu,29-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,smart,The phone is amazing and smart,Obiajuru,29-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,I love it,Excellent,Jeremiah,29-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,3,camera,The camera quality is not so good,Opeyemi,29-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,good enough,You get what you pay for,Emmanuel,29-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Kool,The phone is Sharp and fast.,Alex,22-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,better phone,Superb performance excellent in camera,Victor,22-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
"Poco C71 6.88"" 3GB RAM / 64GB ROM Android 15 - Black",102182,234,4.0,5,Execellet,"I brought it for my sister. The phone is so sleek, so far so good she has not complain. The phone charges so fast.",Chyka,22-12-2025,https://www.jumia.com.ng/poco-c71-6.88-3gb-ram-64gb-rom-android-15-black-418501178.html
